date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:19	168/168	---MC-	200	added ('OK')	text/plain	date:Sat,%2012%20Jan%202019%2023:10:17%20GMT	https://www.skycamintl.com/robots.txt		(from )
17:10:20	76289/76289	---M-Z	200	added ('OK')	text/html	date:Sat,%2012%20Jan%202019%2023:10:17%20GMT	https://www.skycamintl.com/	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/index.html	(from )
17:10:21	19044/19044	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Oct%202017%2003:46:30%20GMT	https://www.skycamintl.com/wp-content/uploads/2017/10/favicon-1.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/uploads/2017/10/favicon-1.png	(from https://www.skycamintl.com/)
17:10:21	28744/28744	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Oct%202017%2003:19:02%20GMT	https://www.skycamintl.com/wp-content/uploads/2017/10/skycam.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/uploads/2017/10/skycam.png	(from https://www.skycamintl.com/)
17:10:21	25658/25658	---M--	200	added ('OK')	text/css	date:Thu,%2010%20Jan%202019%2003:38:42%20GMT	https://www.skycamintl.com/wp-includes/css/dist/block-library/style.min.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-includes/css/dist/block-library/style.minaead.css	(from https://www.skycamintl.com/)
17:10:21	880/880	---M--	200	added ('OK')	text/css	date:Thu,%2010%20Jan%202019%2015:26:15%20GMT	https://www.skycamintl.com/wp-content/plugins/jetpack/modules/shortcodes/css/jetpack-email-subscribe.css?ver=1.0	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/jetpack/modules/shortcodes/css/jetpack-email-subscribe5152.css	(from https://www.skycamintl.com/)
17:10:22	408/408	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Nov%202018%2015:34:38%20GMT	https://www.skycamintl.com/wp-content/plugins/email-subscribers/widget/es-widget.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/email-subscribers/widget/es-widgetaead.css	(from https://www.skycamintl.com/)
17:10:22	1151/1151	---M--	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:32:24%20GMT	https://www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/headings.min.css?ver=3.16.12	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/headings.minf28f.css	(from https://www.skycamintl.com/)
17:10:22	29789/29789	---M--	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:32:21%20GMT	https://www.skycamintl.com/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.3.1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/revslider/public/assets/css/settings78d9.css	(from https://www.skycamintl.com/)
17:10:23	16542/16542	---MCZ	200	added ('OK')	text/css	date:Thu,%2020%20Dec%202018%2017:45:51%20GMT	https://www.skycamintl.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=3.5.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout1aae.css	(from https://www.skycamintl.com/)
